Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
they charge us to park our vehicle in their own hospital and make us wait for hours.,2.0,charge park vehicle hospital make wait hour,3,Emergency Service Failures,3.185814080680551,-1.1858140806805508,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.4428301463076124,0.03366313194930344,0.45620278486570637,0.03366727431041615,0.033636662566961614,-0.09293098314919988,0.004623603829823917,-0.026528828548431558,0.006585781808929463,-0.003113294018108463,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
We're coming here for quite a long time The staffs here are very friendly and helpful,5.0,coming quite long time staff friendly helpful,1,Clinical Care & Treatment Quality,2.937079321993352,2.062920678006648,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8991439941939086,0.025344180944810835,0.025238488498808265,0.02525348288883086,0.025019853473641652,-0.18869161476439889,0.003481002666556771,-0.0014676533252718806,0.004939928510040348,-0.0023157517485087094,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
Room attendants are so kind and always make sure the room is cleaned and always replenish the amenities,5.0,room attendant kind always make sure room cleaned always replenish amenity,4,Consultation & Positive Patient Experience,4.036262112251507,0.9637378877484926,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.04013367424114573,0.041106286157603346,0.04085607667788768,0.8376765126084943,0.040227450314868976,-0.008422330403017724,0.005645915014513836,-0.002375837871459543,0.1638610446346021,-0.0037233147069724243,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Doctors are so kind and always give updates regarding the patient and fees structure is more,3.0,doctor kind always give update regarding patient fee structure,2,Overall Service & Facility Cleanliness,3.602009674719653,-0.6020096747196528,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.24213912788273428,0.4525748261944663,0.23792729646668193,0.033797193379127385,0.033561556076990094,-0.050814578457811545,0.06216078476672836,-0.013835804305347482,0.006611195765267675,-0.003106342419224835,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.0
they did my transplant done successfully Hospital for giving second life for me,4.0,transplant done successfully hospital giving second life,3,Emergency Service Failures,3.403026079183991,0.596973920816009,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.0423281584732248,0.04006829024991726,0.8371248266553073,0.04028275625675503,0.04019596836479544,-0.00888285816720219,0.005503347119721793,-0.04867997683642275,0.007879861046167285,-0.0037204008457459364,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.6
Good service Front office staff is treated good and doctors also i will refer my family to this hospital.,5.0,good service front office staff treated good doctor also refer family hospital,4,Consultation & Positive Patient Experience,3.7181740826560086,1.2818259173439914,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.3096589861246165,0.020760098519212195,0.020727005002268206,0.6278774050420106,0.02097650531189241,-0.06498408986265164,0.0028513826688944637,-0.0012053042643953198,0.12282145427746087,-0.0019415133228015168,1,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
To earn money they will copy and paste the reports and if the patient ask for an explanation not even one doctor will be available.,2.0,earn money copy paste report patient ask explanation even one doctor available,1,Clinical Care & Treatment Quality,2.9495364759922555,-0.9495364759922555,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8842404260701685,0.02896390789784324,0.028822163112899972,0.02872840103740999,0.02924510188167817,-0.1855639974381653,0.003978169223375136,-0.0016760490049225248,0.005619670282998517,-0.002706826236578845,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
Exlent service about food and tast very good but staff is not nice,3.0,exlent service food tast good staff nice,4,Consultation & Positive Patient Experience,4.057669452029583,-1.0576694520295833,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.03353479531353086,0.033906795757575214,0.0335840664613608,0.8656220887371837,0.033352253730349446,-0.0070375098086226,0.004657070855970251,-0.0019529603296368334,0.16932758360094297,-0.0030869701125200546,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.8
Insurance department for helping with the process Overall Experience was really good.,5.0,insurance department helping process overall experience really good,5,Wait Time & Operational Efficiency,3.5591424835626477,1.4408575164373523,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.022355163662619026,0.022602761784769113,0.022506455447231805,0.3588639899419106,0.5736716291634695,-0.004691386426490769,0.0031044709716862395,-0.0013087817909053037,0.07019873111937903,-0.053097076675716566,0,0,0,1,1,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Some patients expressed dissatisfaction with waiting times for appointments.,1.0,patient expressed dissatisfaction waiting time appointment,1,Clinical Care & Treatment Quality,2.988721313948533,-1.988721313948533,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8390507957502905,0.04047698863683366,0.04014744664487492,0.04013180344167448,0.04019296552632648,-0.17608063952138528,0.005559481511193013,-0.0023346300461815827,0.007850332599807237,-0.003720122913325496,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
A few reviews mentioned issues with administrative processes.,2.0,review mentioned issue administrative process,1,Clinical Care & Treatment Quality,3.0252808542741505,-1.0252808542741505,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.7934681939799367,0.05000145075504388,0.05461649777263683,0.050000812045526276,0.05191304544685634,-0.16651481381521288,0.006867658646733748,-0.0031760255601083116,0.009780846390028354,-0.004804893277677214,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
Specialized care and expertise in nephrology and urology.,4.0,specialized care expertise nephrology urology,5,Wait Time & Operational Efficiency,3.1824433421742393,0.8175566578257607,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.3373811954198729,0.05008449278401257,0.050440993018737036,0.05050690314902703,0.5115864156283505,-0.0708017881073562,0.006879064401960393,-0.0029332141319580503,0.009879844769058555,-0.04735068243915744,1,0,0,0,1,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
Professional and knowledgeable medical staff But Nurse are not knowledgeable,3.0,professional knowledgeable medical staff nurse knowledgeable,4,Consultation & Positive Patient Experience,4.071714788132774,-1.0717147881327742,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.02869564165714225,0.029064517951920995,0.029873666596607933,0.8836959202741057,0.028670253520223093,-0.006021979789611995,0.003991987932580604,-0.0017371953998214043,0.17286307358020422,-0.002653620245601744,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.8
Clean and well maintained facilities But doctors are too late,3.0,clean well maintained facility doctor late,4,Consultation & Positive Patient Experience,3.882693602214405,-0.8826936022144052,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.033726336698289124,0.03454693392449365,0.03452594984965195,0.6839695113376091,0.21323126818995625,-0.007077706099114033,0.004744993313234119,-0.0020077321630177876,0.1337938415833082,-0.019735954196047865,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.8
I had a good experience during the time I spend in the hospital,4.0,good experience time spend hospital,1,Clinical Care & Treatment Quality,3.288738478990902,0.711261521009098,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.4826244524492982,0.040801001339812924,0.041210591877925945,0.22273490182006334,0.21262905251289957,-0.1012820947984917,0.005603984392762757,-0.0023964534250502482,0.04357000959137436,-0.01968021518028614,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
service is very good and nurse and front office staff are taking personal care plz visite,5.0,service good nurse front office staff taking personal care plz visite,4,Consultation & Positive Patient Experience,4.091918531795607,0.9080814682043927,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.022495715163391872,0.0225991469282684,0.022306553729258525,0.9098947878329647,0.022703796346116405,-0.004720882135531415,0.003103974474082091,-0.0012971572270521672,0.17798793233154975,-0.0021013854514253553,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Awesome hospital and its management is good all the staff are good and disciplined for their work,4.0,awesome hospital management good staff good disciplined work,2,Overall Service & Facility Cleanliness,3.825599120335282,0.17440087966471784,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Emergency Service Failures,0.025741103283279092,0.6080176741896828,0.31489094202198076,0.026097074906589027,0.02525320559846831,-0.005401949382638725,0.08351073367795232,-0.01831134769336037,0.005104946708825481,-0.0023373500201234834,0,1,1,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],2.4000000000000004
they provide help and guidance every step of the way to get the best care possible.,5.0,provide help guidance every step way get best care possible,1,Clinical Care & Treatment Quality,2.9373139518568716,2.0626860481431284,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8986177363122102,0.025286509985931772,0.025404747989629592,0.02533307545080295,0.025357930261425514,-0.18858117589129136,0.003473081607198883,-0.0014773215466700618,0.00495549790962788,-0.0023470429754243855,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
The Staff and doctors were not good and very poor  professional,1.0,staff doctor good poor professional,4,Consultation & Positive Patient Experience,4.056020037850111,-3.056020037850111,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.034203399002332685,0.0341871021694874,0.0336729536959018,0.8638723567800114,0.03406418835226662,-0.007177820938421731,0.004695570713963061,-0.001958129246363145,0.16898531196980937,-0.0031528643371711083,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
It's was good hospital and they all help us very well in parking system more fees structure,3.0,good hospital help well parking system fee structure,1,Clinical Care & Treatment Quality,2.9681642873831273,0.03183571261687268,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8635843789505765,0.03403644643534826,0.03400035632264332,0.03486224414212593,0.033516574149306,-0.18122918242431474,0.004674878271251561,-0.001977168165982386,0.006819534339868951,-0.0031021790464139005,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
the staffs of this hospital are realy helpful and the hospitality is excelent,4.0,staff hospital realy helpful hospitality excelent,4,Consultation & Positive Patient Experience,3.5231115649381155,0.4768884350618845,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.4315881690340243,0.04054974516102331,0.04032358066450588,0.4472931772481639,0.04024532789228252,-0.09057177610494914,0.005569474560692821,-0.002344872485209462,0.08749669613342716,-0.003724969394167061,1,0,0,1,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
Good service in all staffs and well maintained,5.0,good service staff well maintained,4,Consultation & Positive Patient Experience,4.036778224152794,0.9632217758472059,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.04030932435487757,0.04090295398266039,0.04016839910464341,0.8385908262911598,0.040028496266658914,-0.008459191799865875,0.005617987505445205,-0.0023358484609552446,0.1640398969635265,-0.0037049002032463847,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
I received excellent service in this hospital,5.0,received excellent service hospital,4,Consultation & Positive Patient Experience,4.03598564852127,0.9640143514787303,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.040508968787909674,0.042079920496132114,0.040521453468330304,0.8366595799948586,0.04023007725276911,-0.008501088571340529,0.005779642900060826,-0.0023563790648735926,0.16366211863168192,-0.003723557847326618,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
No proper management nothing is organised you will wait for hours with no proper response from staff they will put your patience to test,2.0,proper management nothing organised wait hour proper response staff put patience test,3,Emergency Service Failures,3.6932908422564394,-1.6932908422564394,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Emergency Service Failures,0.01873422070066618,0.43095253031753017,0.5128899517339067,0.019212154095176907,0.018211143152720002,-0.00393150638628297,0.05919097999108399,-0.02982526640596351,0.0037581615245645293,-0.0016855608943786324,0,1,1,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.6
there was a more delays on anything I am happy to get medication from this hospital,1.0,delay anything happy get medication hospital,3,Emergency Service Failures,3.2639500849700642,-2.2639500849700642,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.3107323389478154,0.04084504808139079,0.5677821251986799,0.04029310475338422,0.040347383018729865,-0.06520934041064967,0.0056100341769408126,-0.03301732289226138,0.007881885354408634,-0.003734415266332687,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
Every single person we met at your hospital were so kind caring and friendly the  tremendous support recieved from the hospital from the first day,5.0,every single person met hospital kind caring friendly tremendous support recieved hospital first day,1,Clinical Care & Treatment Quality,3.443735311218725,1.5562646887812752,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.5220743133086674,0.01878846040741571,0.018689428014041987,0.422096922639091,0.01835087563078392,-0.10956092221195701,0.0025805797757335477,-0.0010868163191917518,0.08256796226184523,-0.001698494052869783,1,0,0,1,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
good hearted person well qualified doctor and she has good sense of humour best hospital.,5.0,good hearted person well qualified doctor good sense humour best hospital,3,Emergency Service Failures,3.3956498391940952,1.6043501608059048,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.029209670521098154,0.029247965754926487,0.882870085114766,0.029969561047553956,0.028702717561655336,-0.006129852318374537,0.00401718433931502,-0.05134012745109273,0.005862458247994184,-0.002656625005833037,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
Good experience overall Doctors are well experienced in Nephro and Urology Hospital staff is very helpful and cooperative.,4.0,good experience overall doctor well experienced nephro urology hospital staff helpful cooperative,1,Clinical Care & Treatment Quality,3.4642693363670682,0.5357306636329318,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.5059019882059157,0.01854822572272697,0.018553021131017314,0.4378152546636546,0.019181510276685573,-0.10616704741788822,0.002547583736925983,-0.001078884068594788,0.08564268414635663,-0.0017753747442633243,1,0,0,1,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
Once we arrived to the hospital she was always there to guide us through the procedures and even directions.,4.0,arrived hospital always guide procedure even direction,2,Overall Service & Facility Cleanliness,3.5074619813749757,0.49253801862502433,1,Clinical Care & Treatment Quality,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.39250396450292685,0.40182294289560966,0.06900076425227793,0.06853056162014547,0.06814176672904004,-0.08236968421268616,0.05519005481965266,-0.004012490728434019,0.013405520206726083,-0.0063069680090448305,1,1,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
No proper management they will put your patience to test,1.0,proper management put patience test,2,Overall Service & Facility Cleanliness,3.9973962373691596,-2.9973962373691596,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.040762076062567376,0.8380347401632886,0.04107209658178871,0.04008156176058763,0.04004952543176765,-0.00855420489160978,0.11510339085441658,-0.0023883997303165115,0.007840504636120571,-0.00370684659057921,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],4.2
they didn't explain complications and about the procedure before procedure was done But consent form it's written explained.,3.0,explain complication procedure procedure done consent form written explained,2,Overall Service & Facility Cleanliness,4.018272091065039,-1.0182720910650387,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.03333377240694883,0.8665021881049714,0.03347871760287276,0.033333637804211134,0.033351684080995904,-0.006995323754895354,0.11901337170607056,-0.0019468341465066165,0.006520517920528495,-0.0030869173877314028,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.0
I have only one complaint regarding consent taking for procedures didn't explain complications,2.0,one complaint regarding consent taking procedure explain complication,2,Overall Service & Facility Cleanliness,4.017577116185505,-2.017577116185505,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.033334406851396714,0.8654947930068958,0.03434158581751754,0.03341645083739627,0.033412763486793784,-0.0069954568974710946,0.11887500680762252,-0.0019970111372782555,0.006536717288569531,-0.0030925706878565744,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.6
